time_timearray,zins_timearray,Vs_timearray,F_timearray
1.8628539352944502,16.945920818295576,0.23515300087046614,-2.177515913316572e-12
1.831280139780985,16.99759291675613,0.23500204038068045,-2.164824615688971e-12
1.7997063442675196,17.043485848513228,0.23486898939271877,-2.153700260719261e-12
1.7681325487540545,17.083553866494423,0.23475384222390114,-2.1441189512106432e-12
1.7365587532405893,17.117757030028013,0.2346565937958645,-2.136060161100462e-12
1.7049849577271239,17.146061244656753,0.23457723970463873,-2.129506666795989e-12
1.6734111622136587,17.16843829612394,0.2345157762789196,-2.1244444895492543e-12
1.6418373667001935,17.18486587849803,0.23447220062742338,-2.1208628487187113e-12
1.6102635711867281,17.195327616407653,0.2344465106751835,-2.1187541257217555e-12
1.578689775673263,17.19981308136494,0.23443870518916035,-2.1181138385659906e-12
1.5471159801597976,17.19831780216087,0.2344487837932846,-2.1189406268676953e-12
1.5155421846463324,17.190843269322276,0.2344767469730195,-2.12123624730485e-12
1.4839683891328672,17.17739693362604,0.23452259606946912,-2.1250055794887218e-12
1.4523945936194018,17.157992198672016,0.23458633326299816,-2.1302566422746524e-12
1.4208207981059366,17.13264840752202,0.2346679615462697,-2.1370006205693777e-12
1.3892470025924712,17.101390823418217,0.23476748468657288,-2.145251902731017e-12
1.357673207079006,17.064250604600243,0.23488490717706312,-2.155028128678625e-12
1.326099411565541,17.021264773245917,0.23502023417704238,-2.166350248911499e-12
1.2945256160520755,16.972476178566776,0.23517347144039202,-2.179242594595474e-12
1.2629518205386103,16.917933454095035,0.23534462523216051,-2.1937329589880584e-12
1.2313780250251452,16.857690969204622,0.23553370223266482,-2.2098526904613375e-12
1.1998042295116798,16.791808774914607,0.23574070942858597,-2.22763679743155e-12
1.1682304339982146,16.720352544029048,0.23596565399043964,-2.247124065534865e-12
1.1366566384847494,16.64339350567289,0.236208543135725,-2.26835718742036e-12
1.105082842971284,16.561008374289244,0.23646938397697678,-2.291382905561007e-12
1.0735090474578188,16.47327927316876,0.23674818335386127,-2.316252168510801e-12
1.0419352519443534,16.380293652587337,0.23704494764836936,-2.3430203010607675e-12
1.0103614564308883,16.28214420263379,0.23735968258206872,-2.3717471887675738e-12
0.978787660917423,16.178928760814358,0.23769239299427825,-2.402497477344828e-12
0.9472138654039577,16.07075021452612,0.23804308259992848,-2.4353407874183568e-12
0.9156400698904925,15.957716398496673,0.2384117537257623,-2.470351945150858e-12
0.8840662743770272,15.839939987292034,0.23879840702341798,-2.5076112292376604e-12
0.8524924788635619,15.717538383000262,0.23920304115781638,-2.547204634761257e-12
0.8209186833500968,15.590633598202462,0.23962565246915032,-2.589224154367141e-12
0.7893448878366315,15.459352134347998,0.24006623460664006,-2.633768077183115e-12
0.7577710923231662,15.323824855655104,0.2405247781320815,-2.680941305847659e-12
0.7261972968097009,15.184186858662585,0.2410012700910685,-2.7308556919358722e-12
0.6946235012962356,15.04057733756264,0.24149569354961692,-2.7836303899702046e-12
0.6630497057827704,14.893139445449073,0.24200802709376232,-2.839392230074346e-12
0.6314759102693052,14.742020151619167,0.24253824428953527,-2.898276109165723e-12
0.5999021147558399,14.587370095071508,0.2430863131005501,-2.9604254003808645e-12
0.5683283192423747,14.429343434345732,0.24365219526026474,-3.02599238018077e-12
0.5367545237289094,14.26809769385396,0.24423584559579078,-3.0951386722833835e-12
0.5051807282154441,14.103793606857032,0.24483721129994812,-3.1680357072088078e-12
0.47360693270197884,13.936594955242096,0.24545623114807316,-3.2448651957896702e-12
0.4420331371885136,13.766668406261259,0.24609283465590484,-3.325819614484326e-12
0.4104593416750484,13.594183346394045,0.2467469411746902,-3.4111026997207112e-12
0.3788855461615831,13.41931171249928,0.24741845891947234,-3.5009299477808046e-12
0.3473117506481178,13.242227820424679,0.2481072839263571,-3.5955291158943183e-12
0.3157379551346526,13.063108191245012,0.24881329893439877,-3.695140719228562e-12
0.28416415962118735,12.882131375302087,0.24953637218760832,-3.800018517320703e-12
0.25259036410772207,12.699477774221847,0.2502763561524761,-3.9104299821796865e-12
0.2210165685942568,12.515329461086147,0.25103308614632064,-4.026656738765653e-12
0.18944277308079155,12.329869998938307,0.25180637887173657,-4.14899496681284e-12
0.1578689775673263,12.143284257803503,0.2525960308524247,-4.277755750973813e-12
0.12629518205386103,11.955758230406305,0.2534018167657625,-4.4132653640055196e-12
0.09472138654039577,11.76747884676907,0.25422348766762226,-4.555865465166236e-12
0.06314759102693052,11.578633787876042,0.2550607691051875,-4.7059131931274235e-12
0.03157379551346526,11.389411298588863,0.25591335911386726,-4.86378112950415e-12
0.0,11.2,0.2567809260948922,-5.0298571055597726e-12
0.0,11.2,0.2538061131440452,-5.029856301430255e-12
0.03157379551346526,11.389411298588863,0.2529385922720364,-4.86378031421359e-12
0.06314759102693052,11.578633787876042,0.2520860489333838,-4.705912367371413e-12
0.09472138654039577,11.76747884676907,0.251248814675243,-4.555864629602047e-12
0.12629518205386103,11.955758230406305,0.2504271914084083,-4.413264519253816e-12
0.1578689775673263,12.143284257803503,0.24962145352980833,-4.277754897620194e-12
0.18944277308079155,12.329869998938307,0.24883184992569202,-4.148994105409404e-12
0.2210165685942568,12.515329461086147,0.24805860585891998,-4.026655869832635e-12
0.25259036410772207,12.699477774221847,0.24730192474426055,-3.9104291062069596e-12
0.28416415962118735,12.882131375302087,0.24656198981594055,-3.8000176347693145e-12
0.3157379551346526,13.063108191245012,0.24583896569194255,-3.695139830532184e-12
0.3473117506481178,13.242227820424679,0.2451329998396903,-3.5955282214606843e-12
0.3788855461615831,13.41931171249928,0.24444422394783852,-3.5009290479930817e-12
0.4104593416750484,13.594183346394045,0.24377275520889366,-3.4111017949388188e-12
0.4420331371885136,13.766668406261259,0.2431186975173539,-3.3258187050462066e-12
0.47360693270197884,13.936594955242096,0.24248214258797554,-3.2448642820124927e-12
0.5051807282154441,14.103793606857032,0.24186317099866242,-3.1680347893901874e-12
0.5367545237289094,14.26809769385396,0.2412618531623361,-3.0951377507024302e-12
0.5683283192423747,14.429343434345732,0.24067825023199255,-3.0259914550991837e-12
0.5999021147558399,14.587370095071508,0.24011241494297933,-2.9604244720439523e-12
0.6314759102693052,14.742020151619167,0.23956439239635272,-2.898275177803333e-12
0.6630497057827704,14.893139445449073,0.23903422078698966,-2.839391295901807e-12
0.6946235012962356,15.04057733756264,0.2385219320799447,-2.783629453189196e-12
0.7261972968097009,15.184186858662585,0.23802755263835754,-2.7308547527352453e-12
0.7577710923231662,15.323824855655104,0.23755110380603114,-2.680940364404216e-12
0.7893448878366315,15.459352134347998,0.23709260244762276,-2.6337671336623593e-12
0.8209186833500968,15.590633598202462,0.23665206144921117,-2.5892232089239972e-12
0.8524924788635619,15.717538383000262,0.2362294901818357,-2.5472036875407156e-12
0.8840662743770272,15.839939987292034,0.23582489493043504,-2.507610280375442e-12
0.9156400698904925,15.957716398496673,0.23543827929045735,-2.4703509947740167e-12
0.9472138654039577,16.07075021452612,0.23506964453425977,-2.4353398356458184e-12
0.978787660917423,16.178928760814358,0.23471898994927123,-2.4024965242880062e-12
1.0103614564308883,16.28214420263379,0.23438631314972136,-2.3717462345279874e-12
1.0419352519443534,16.380293652587337,0.23407161036382101,-2.3430193457387604e-12
1.0735090474578188,16.47327927316876,0.23377487669752614,-2.316251212198135e-12
1.105082842971284,16.561008374289244,0.2334961063769229,-2.2913819483438392e-12
1.1366566384847494,16.64339350567289,0.23323529297015394,-2.2683562293796787e-12
1.1682304339982146,16.720352544029048,0.23299242959028824,-2.2471231067469007e-12
1.1998042295116798,16.791808774914607,0.23276750908024377,-2.2276358379681673e-12
1.2313780250251452,16.857690969204622,0.2325605241808008,-2.209851730390429e-12
1.2629518205386103,16.917933454095035,0.23237146768265232,-2.193731998373904e-12
1.2945256160520755,16.972476178566776,0.23220033256335026,-2.179241633499096e-12
1.326099411565541,17.021264773245917,0.23204711210992324,-2.1663492873910112e-12
1.357673207079006,17.064250604600243,0.23191180002786102,-2.155027166789547e-12
1.3892470025924712,17.101390823418217,0.23179439053708614,-2.145250940526629e-12
1.4208207981059366,17.13264840752202,0.2316948784554578,-2.1369996581032976e-12
1.4523945936194018,17.157992198672016,0.23161325927028606,-2.130255679594344e-12
1.4839683891328672,17.17739693362604,0.2315495291982628,-2.1250046166425372e-12
1.5155421846463324,17.190843269322276,0.23150368523415313,-2.121235284340087e-12
1.5471159801597976,17.19831780216087,0.2314757251885257,-2.1189396638309236e-12
1.578689775673263,17.19981308136494,0.23146564771473707,-2.118112875503327e-12
1.6102635711867281,17.195327616407653,0.23147345232532562,-2.1187531626791414e-12
1.6418373667001935,17.18486587849803,0.2314991393979085,-2.1208618857422244e-12
1.6734111622136587,17.16843829612394,0.23154271017061506,-2.124443526685389e-12
1.7049849577271239,17.146061244656753,0.2316041667270314,-2.1295057040919428e-12
1.7365587532405893,17.117757030028013,0.231683511970569,-2.136059198604431e-12
1.7681325487540545,17.083553866494423,0.2317807495881113,-2.1441179889698882e-12
1.7997063442675196,17.043485848513228,0.23189588400272954,-2.1536992987872006e-12
1.831280139780985,16.99759291675613,0.2320289203151976,-2.164823654118606e-12
1.8628539352944502,16.945920818295576,0.23217986423397194,-2.177514952163122e-12
1.8944277308079154,16.888521061003058,0.23234872199323622,-2.1918005412252563e-12
1.9260015263213808,16.82545086220495,0.23253550025854325,-2.207711312247211e-12
1.957575321834846,16.756773091647048,0.23274020601951736,-2.2252818022069326e-12
1.9891491173483113,16.682556208824618,0.2329628464690064,-2.2445503097174468e-12
2.0207229128617765,16.602874194740508,0.23320342886799802,-2.2655590231945448e-12
2.0522967083752417,16.51780647815925,0.233461960395535,-2.288354161989966e-12
2.083870503888707,16.427437856430757,0.23373844798278134,-2.312986130914845e-12
2.1154442994021725,16.33185841096247,0.23403289813030456,-2.3395096886033053e-12
2.1470180949156377,16.231163417424263,0.23434531670754774,-2.3679841301873673e-12
2.178591890429103,16.125453250775575,0.23467570873336832,-2.398473484771596e-12
2.210165685942568,16.014833285209466,0.23502407813644421,-2.431046728209814e-12
2.241739481456033,15.899413789113344,0.2353904274940682,-2.4657780116754093e-12
2.273313276969499,15.77930981515101,0.23577475774826628,-2.502746906563304e-12
2.304887072482964,15.6546410855757,0.23617706789716172,-2.5420386661655026e-12
2.336460867996429,15.525531872888296,0.23659735466029497,-2.5837445046234923e-12
2.3680346635098943,15.392110875959839,0.23703561211591945,-2.6279618935707237e-12
2.3996084590233595,15.254511091741653,0.2374918313083459,-2.6747948768414867e-12
2.4311822545368247,15.112869682691121,0.2379659998232352,-2.7243544035457387e-12
2.4627560500502903,14.96732784004515,0.23845810132858858,-2.776758679711482e-12
2.4943298455637555,14.818030643077686,0.23896811507902707,-2.8321335385711706e-12
2.5259036410772207,14.665126914481531,0.2394960153807867,-2.8906128294102636e-12
2.557477436590686,14.508769072018646,0.24004177101468702,-2.952338824700265e-12
2.589051232104151,14.34911297658681,0.24060534461415464,-3.017462644997416e-12
2.6206250276176166,14.186317776854096,0.24118669199520384,-3.086144700795707e-12
2.652198823131082,14.02054575061602,0.24178576143509206,-3.1585551501692298e-12
2.683772618644547,13.851962143033473,0.24240249289618543,-3.2348743706160543e-12
2.715346414158012,13.680735001912804,0.24303681719137973,-3.315293443011308e-12
2.7469202096714773,13.507035010192066,0.24368865508724435,-3.4000146449808082e-12
2.7784940051849425,13.331035315800573,0.24435791634087348,-3.4892519503028016e-12
2.810067800698408,13.152911359061271,0.2450444986662621,-3.583231530120786e-12
2.8416415962118733,12.972840697808019,0.24574828662586726,-3.682192250787651e-12
2.8732153917253385,12.791002830392072,0.24646915044287368,-3.7863861620417005e-12
2.9047891872388036,12.607579016754212,0.24720694472956925,-3.896078967920177e-12
2.936362982752269,12.422752097740913,0.24796150712715084,-4.011550471323118e-12
2.9679367782657344,12.236706312844596,0.24873265685223545,-4.133094981428e-12
2.9995105737791996,12.04962711654971,0.24952019314535678,-4.261021671200402e-12
3.031084369292665,11.86170099346765,0.2503238936167909,-4.3956548700234615e-12
3.06265816480613,11.673115272444859,0.2511435124851973,-4.5373342739570986e-12
3.094231960319595,11.484057939829347,0.2519787787047864,-4.686415053312729e-12
3.1258057558330608,11.294717452081821,0.2528293939770657,-4.843267834073407e-12
3.157379551346526,11.10528254791818,0.25369503064367743,-5.008278526185675e-12
3.188953346859991,10.915942060170652,0.25457532945745576,-5.181847967890488e-12
3.2205271423734563,10.726884727555142,0.2554698972296211,-5.3643913510463826e-12
3.2521009378869215,10.53829900653235,0.2563783043520217,-5.5563373878424655e-12
3.283674733400387,10.350372883450289,0.2573000821945602,-5.7581271744309904e-12
3.3152485289138522,10.1632936871554,0.2582347203794404,-5.970212701882914e-12
3.3468223244273174,9.977247902259087,0.25918166393566927,-6.193054959563273e-12
3.3783961199407826,9.792420983245787,0.2601403103393966,-6.427121570653612e-12
3.4099699154542478,9.608997169607928,0.2611100064482037,-6.672883894271872e-12
3.441543710967713,9.42715930219198,0.26209004534040886,-6.930813523667713e-12
3.4731175064811786,9.247088640938728,0.2630796630738792,-7.201378105572467e-12
3.5046913019946437,9.068964684199429,0.26407803538276814,-7.485036402301477e-12
3.536265097508109,8.892964989807936,0.26508427433506554,-7.78223251606311e-12
3.567838893021574,8.719264998087196,0.26609742497888683,-8.093389194637732e-12
3.5994126885350393,8.548037856966527,0.26711646201105305,-8.418900139758254e-12
3.630986484048505,8.379454249383981,0.26814028650773325,-8.759121244858912e-12
3.66256027956197,8.213682223145902,0.26916772276371814,-9.114360698166754e-12
3.6941340750754352,8.05088702341319,0.2701975152942651,-9.484867901289973e-12
3.7257078705889004,7.891230927981355,0.2712283260610376,-9.870821173361625e-12
3.7572816661023656,7.734873085518468,0.2722587319925773,-1.0272314237857755e-11
3.7888554616158308,7.581969356922314,0.2732872228768737,-1.0689341523314865e-11
3.8204292571292964,7.4326721599548495,0.27431219971338644,-1.11217823528832e-11
3.8520030526427615,7.287130317308881,0.2753319736192182,-1.156938414991082e-11
3.8835768481562267,7.145488908258348,0.2763447653920998,-1.2031744849158404e-11
3.915150643669692,7.007889124040163,0.27734870583953075,-1.2508294775198784e-11
3.946724439183157,6.874468127111703,0.2783418369887547,-1.2998278330520438e-11
3.9782982346966227,6.745358914424301,0.2793221142956852,-1.3500735924359718e-11
4.009872030210087,6.620690184848991,0.28028740997185003,-1.40144866669027e-11
4.041445825723553,6.500586210886658,0.2812355175462679,-1.4538112448660966e-11
4.073019621237019,6.3851667147905316,0.2821641577732757,-1.5069944116728564e-11
4.104593416750483,6.274546749224426,0.2830709859870401,-1.5608050542149008e-11
4.136167212263949,6.168836582575735,0.2839536009882351,-1.615023143839817e-11
4.167741007777414,6.06814158903753,0.2848095555276442,-1.669401483160635e-11
4.199314803290879,5.972562143569242,0.2856363684249147,-1.723666008951108e-11
4.230888598804345,5.882193521840747,0.2864315383282122,-1.7775167379064955e-11
4.26246239431781,5.797125805259491,0.2871925590822382,-1.8306294333613695e-11
4.294036189831275,5.717443791175379,0.28791693662845586,-1.8826580562760104e-11
4.32560998534474,5.643226908352954,0.288602207313268,-1.933238042733439e-11
4.357183780858206,5.57454913779505,0.2892459574285775,-1.981990422809864e-11
4.388757576371671,5.511478938996941,0.28984584375631656,-2.028526762463948e-11
4.420331371885136,5.454079181704423,0.2903996148362457,-2.0724548720813615e-11
4.451905167398602,5.402407083243868,0.2909051326269971,-2.113385184162605e-11
4.483478962912066,5.356514151486774,0.2913603941866216,-2.1509376605924213e-11
4.515052758425532,5.3164461335055755,0.2917635529635081,-2.1847490497013568e-11
4.546626553938998,5.282242969971984,0.29211293926410986,-2.2144802779625217e-11
4.578200349452462,5.253938755343247,0.29240707945277167,-2.239823733764853e-11
4.609774144965928,5.231561703876057,0.2926447134429392,-2.2605101841458673e-11
4.641347940479393,5.215134121501967,0.29282481005929645,-2.2763150619804653e-11
4.672921735992858,5.204672383592346,0.29294657988722045,-2.2870638723849954e-11
4.704495531506323,5.200186918635063,0.293009485278714,-2.292636493389765e-11
4.736069327019789,5.2016821978391325,0.2930132472510603,-2.2929701864063592e-11
4.767643122533254,5.209156730677727,0.29295784909328015,-2.288061184568149e-11
4.799216918046719,5.22260306637396,0.29284353658273876,-2.2779647884428414e-11
4.830790713560185,5.242007801327982,0.29267081480601426,-2.2627939648490484e-11
4.862364509073649,5.267351592477985,0.2924404416701835,-2.2427165110354807e-11
4.893938304587115,5.298609176581779,0.29215341827874014,-2.2179509087516826e-11
4.925512100100581,5.335749395399756,0.29181097642647313,-2.18876104661792e-11
4.957085895614045,5.378735226754081,0.29141456353636525,-2.1554500313511255e-11
4.988659691127511,5.427523821433223,0.29096582541627714,-2.1183533365745397e-11
5.020233486640976,5.482066545904963,0.29046658725210117,-2.07783155111475e-11
5.051807282154441,5.542309030795377,0.2899188332764478,-2.0342629871046744e-11
5.083381077667907,5.608191225085392,0.28932468555793384,-1.988036393212503e-11
5.114954873181372,5.679647455970953,0.2886863823468354,-1.9395439921418113e-11
5.146528668694837,5.756606494327111,0.2880062563900024,-1.8891750270222624e-11
5.178102464208302,5.838991625710754,0.2872867135937931,-1.837309961528107e-11
5.209676259721768,5.926720726831237,0.286530212370976,-1.7843154365833206e-11
5.241250055235233,6.019706347412661,0.2857392439587875,-1.730540045114427e-11
5.272823850748698,6.117855797366206,0.28491631394328154,-1.6763109477988938e-11
5.304397646262164,6.221071239185645,0.28406392517221224,-1.6219313188607365e-11
5.335971441775628,6.329249785473874,0.283184562187082,-1.5676785828057256e-11
5.367545237289094,6.442283601503329,0.28228067725639466,-1.5138033811089608e-11
5.39911903280256,6.560060012707966,0.2813546780479165,-1.460529192304183e-11
5.430692828316024,6.682461616999737,0.2804089169387432,-1.4080525193090852e-11
5.46226662382949,6.80936640179754,0.2794456819287474,-1.3565435534989803e-11
5.493840419342955,6.940647865652001,0.27846718909569007,-1.3061472251762177e-11
5.52541421485642,7.0761751443448935,0.27747557650883753,-1.2569845537604228e-11
5.556988010369885,7.21581314133741,0.27647289950200077,-1.209154217331132e-11
5.588561805883351,7.359422662437356,0.27546112719603055,-1.162734269237019e-11
5.620135601396816,7.506860554550926,0.27444214015438206,-1.1177839385935869e-11
5.651709396910281,7.657979848380828,0.27341772905276934,-1.0743454609955063e-11
5.683283192423747,7.8126299049284915,0.27238959424452286,-1.0324458951733638e-11
5.714856987937211,7.970656565654266,0.2713593461064167,-9.920988902557022e-12
5.746430783450677,8.13190230614604,0.27032850605485687,-9.533063764996383e-12
5.7780045789641425,8.296206393142969,0.2692985081288555,-9.160601596682365e-12
5.809578374477607,8.463405044757902,0.26827070104406925,-8.803434055973077e-12
5.841152169991073,8.633331593738742,0.2672463506295157,-8.461320068438354e-12
5.872725965504538,8.805816653605952,0.2662266425682889,-8.133958277925613e-12
5.904299761018003,8.980688287500717,0.26521268537080284,-7.820998281153638e-12
5.935873556531469,9.157772179575325,0.2642055135180082,-7.52205067276596e-12
5.967447352044934,9.336891808754986,0.2632060907196736,-7.236695948491671e-12
5.999021147558399,9.517868624697913,0.26221531324025965,-6.96449232892827e-12
6.030594943071864,9.700522225778148,0.26123401325178197,-6.704982576334885e-12
6.06216873858533,9.88467053891385,0.2602629621793526,-6.457699882617203e-12
6.093742534098795,10.070130001061694,0.2593028740107927,-6.2221729092161204e-12
6.12531632961226,10.256715742196494,0.25835440854682,-5.997930059596717e-12
6.1568901251257255,10.444241769593695,0.25741817457285426,-5.784503063096457e-12
6.18846392063919,10.632521153230927,0.2564947329374824,-5.581429945554899e-12
6.220037716152656,10.821366212123955,0.2555845995261051,-5.38825745784416e-12
6.2516115116661215,11.010588701411137,0.2546882481213038,-5.204543028503415e-12
6.283185307179586,11.2,0.2538061131440452,-5.029856301430255e-12
6.283185307179586,11.2,0.2538061131440452,-5.029856301430255e-12
6.314759102693052,11.389411298588863,0.2529385922720364,-4.86378031421359e-12
6.346332898206517,11.578633787876042,0.2520860489333838,-4.705912367371413e-12
6.377906693719982,11.76747884676907,0.251248814675243,-4.555864629602047e-12
6.409480489233447,11.955758230406305,0.2504271914084083,-4.413264519253816e-12
6.4410542847469126,12.143284257803503,0.24962145352980833,-4.277754897620194e-12
6.472628080260378,12.329869998938307,0.24883184992569202,-4.148994105409404e-12
6.504201875773843,12.515329461086147,0.24805860585891998,-4.026655869832635e-12
6.5357756712873085,12.699477774221847,0.24730192474426055,-3.9104291062069596e-12
6.567349466800773,12.882131375302087,0.24656198981594055,-3.8000176347693145e-12
6.598923262314239,13.063108191245012,0.24583896569194255,-3.695139830532184e-12
6.630497057827704,13.242227820424679,0.2451329998396903,-3.5955282214606843e-12
6.662070853341169,13.41931171249928,0.24444422394783852,-3.5009290479930817e-12
6.693644648854635,13.594183346394045,0.24377275520889366,-3.4111017949388188e-12
6.7252184443681,13.766668406261259,0.2431186975173539,-3.3258187050462066e-12
6.756792239881565,13.936594955242096,0.24248214258797554,-3.2448642820124927e-12
6.788366035395031,14.103793606857032,0.24186317099866242,-3.1680347893901874e-12
6.8199398309084955,14.26809769385396,0.2412618531623361,-3.0951377507024302e-12
6.851513626421961,14.429343434345732,0.24067825023199255,-3.0259914550991837e-12
6.883087421935426,14.587370095071508,0.24011241494297933,-2.9604244720439523e-12
6.9146612174488915,14.742020151619167,0.23956439239635272,-2.898275177803333e-12
6.946235012962356,14.893139445449073,0.23903422078698966,-2.839391295901807e-12
6.977808808475822,15.04057733756264,0.2385219320799447,-2.783629453189196e-12
7.0093826039892875,15.184186858662585,0.23802755263835754,-2.7308547527352453e-12
7.040956399502752,15.323824855655104,0.23755110380603114,-2.680940364404216e-12
7.072530195016218,15.459352134347998,0.23709260244762276,-2.6337671336623593e-12
7.104103990529683,15.590633598202462,0.23665206144921117,-2.5892232089239972e-12
7.135677786043148,15.717538383000262,0.2362294901818357,-2.5472036875407156e-12
7.167251581556614,15.839939987292034,0.23582489493043504,-2.507610280375442e-12
7.1988253770700785,15.957716398496673,0.23543827929045735,-2.4703509947740167e-12
7.230399172583544,16.07075021452612,0.23506964453425977,-2.4353398356458184e-12
7.261972968097009,16.178928760814358,0.23471898994927123,-2.4024965242880062e-12
7.2935467636104745,16.28214420263379,0.23438631314972136,-2.3717462345279874e-12
7.32512055912394,16.380293652587337,0.23407161036382101,-2.3430193457387604e-12
7.356694354637405,16.47327927316876,0.23377487669752614,-2.316251212198135e-12
7.3882681501508705,16.561008374289244,0.2334961063769229,-2.2913819483438392e-12
7.419841945664336,16.64339350567289,0.23323529297015394,-2.2683562293796787e-12
7.451415741177801,16.720352544029048,0.23299242959028824,-2.2471231067469007e-12
7.4829895366912655,16.791808774914607,0.23276750908024377,-2.2276358379681673e-12
7.514563332204731,16.857690969204622,0.2325605241808008,-2.209851730390429e-12
7.546137127718197,16.917933454095035,0.23237146768265232,-2.193731998373904e-12
7.5777109232316615,16.972476178566776,0.23220033256335026,-2.179241633499096e-12
7.609284718745127,17.021264773245917,0.23204711210992324,-2.1663492873910112e-12
7.640858514258593,17.064250604600243,0.23191180002786102,-2.155027166789547e-12
7.6724323097720575,17.101390823418217,0.23179439053708614,-2.145250940526629e-12
7.704006105285523,17.13264840752202,0.2316948784554578,-2.1369996581032976e-12
7.735579900798988,17.157992198672016,0.23161325927028606,-2.130255679594344e-12
7.7671536963124534,17.17739693362604,0.2315495291982628,-2.1250046166425372e-12
7.798727491825918,17.190843269322276,0.23150368523415313,-2.121235284340087e-12
7.830301287339384,17.19831780216087,0.2314757251885257,-2.1189396638309236e-12
7.861875082852849,17.19981308136494,0.23146564771473707,-2.118112875503327e-12
7.893448878366314,17.195327616407653,0.23147345232532562,-2.1187531626791414e-12
7.92502267387978,17.18486587849803,0.2314991393979085,-2.1208618857422244e-12
7.956596469393245,17.16843829612394,0.23154271017061506,-2.124443526685389e-12
7.98817026490671,17.146061244656753,0.2316041667270314,-2.1295057040919428e-12
8.019744060420175,17.117757030028013,0.231683511970569,-2.136059198604431e-12
8.051317855933641,17.083553866494423,0.2317807495881113,-2.1441179889698882e-12
8.082891651447106,17.043485848513228,0.23189588400272954,-2.1536992987872006e-12
8.11446544696057,16.99759291675613,0.2320289203151976,-2.164823654118606e-12
8.146039242474036,16.945920818295576,0.23217986423397194,-2.177514952163122e-12
8.177613037987502,16.888521061003058,0.23234872199323622,-2.1918005412252563e-12
8.209186833500967,16.82545086220495,0.23253550025854325,-2.207711312247211e-12
8.240760629014432,16.756773091647048,0.23274020601951736,-2.2252818022069326e-12
8.272334424527898,16.682556208824618,0.2329628464690064,-2.2445503097174468e-12
8.303908220041363,16.602874194740508,0.23320342886799802,-2.2655590231945448e-12
8.335482015554827,16.51780647815925,0.233461960395535,-2.288354161989966e-12
8.367055811068294,16.427437856430757,0.23373844798278134,-2.312986130914845e-12
8.398629606581759,16.33185841096247,0.23403289813030456,-2.3395096886033053e-12
8.430203402095223,16.231163417424263,0.23434531670754774,-2.3679841301873673e-12
8.46177719760869,16.125453250775575,0.23467570873336832,-2.398473484771596e-12
8.493350993122155,16.014833285209466,0.23502407813644421,-2.431046728209814e-12
8.52492478863562,15.899413789113344,0.2353904274940682,-2.4657780116754093e-12
8.556498584149086,15.77930981515101,0.23577475774826628,-2.502746906563304e-12
8.58807237966255,15.6546410855757,0.23617706789716172,-2.5420386661655026e-12
8.619646175176015,15.525531872888296,0.23659735466029497,-2.5837445046234923e-12
8.65121997068948,15.392110875959839,0.23703561211591945,-2.6279618935707237e-12
8.682793766202945,15.254511091741653,0.2374918313083459,-2.6747948768414867e-12
8.714367561716411,15.112869682691121,0.2379659998232352,-2.7243544035457387e-12
8.745941357229876,14.96732784004515,0.23845810132858858,-2.776758679711482e-12
8.77751515274334,14.818030643077686,0.23896811507902707,-2.8321335385711706e-12
8.809088948256807,14.665126914481531,0.2394960153807867,-2.8906128294102636e-12
8.840662743770272,14.508769072018646,0.24004177101468702,-2.952338824700265e-12
8.872236539283737,14.34911297658681,0.24060534461415464,-3.017462644997416e-12
8.903810334797203,14.186317776854096,0.24118669199520384,-3.086144700795707e-12
8.935384130310668,14.02054575061602,0.24178576143509206,-3.1585551501692298e-12
8.966957925824133,13.851962143033473,0.24240249289618543,-3.2348743706160543e-12
8.9985317213376,13.680735001912804,0.24303681719137973,-3.315293443011308e-12
9.030105516851064,13.507035010192066,0.24368865508724435,-3.4000146449808082e-12
9.061679312364529,13.331035315800573,0.24435791634087348,-3.4892519503028016e-12
9.093253107877995,13.152911359061271,0.2450444986662621,-3.583231530120786e-12
9.12482690339146,12.972840697808019,0.24574828662586726,-3.682192250787651e-12
9.156400698904925,12.791002830392072,0.24646915044287368,-3.7863861620417005e-12
9.18797449441839,12.607579016754212,0.24720694472956925,-3.896078967920177e-12
9.219548289931854,12.422752097740913,0.24796150712715084,-4.011550471323118e-12
9.25112208544532,12.236706312844596,0.24873265685223545,-4.133094981428e-12
9.282695880958785,12.04962711654971,0.24952019314535678,-4.261021671200402e-12
9.31426967647225,11.86170099346765,0.2503238936167909,-4.3956548700234615e-12
9.345843471985717,11.673115272444859,0.2511435124851973,-4.5373342739570986e-12
9.377417267499181,11.484057939829347,0.2519787787047864,-4.686415053312729e-12
9.408991063012646,11.294717452081821,0.2528293939770657,-4.843267834073407e-12
9.440564858526113,11.10528254791818,0.25369503064367743,-5.008278526185675e-12
9.472138654039577,10.915942060170652,0.25457532945745576,-5.181847967890488e-12
9.503712449553042,10.726884727555142,0.2554698972296211,-5.3643913510463826e-12
9.535286245066509,10.53829900653235,0.2563783043520217,-5.5563373878424655e-12
9.566860040579973,10.350372883450289,0.2573000821945602,-5.7581271744309904e-12
9.598433836093438,10.1632936871554,0.2582347203794404,-5.970212701882914e-12
9.630007631606905,9.977247902259087,0.25918166393566927,-6.193054959563273e-12
9.66158142712037,9.792420983245787,0.2601403103393966,-6.427121570653612e-12
9.693155222633834,9.608997169607928,0.2611100064482037,-6.672883894271872e-12
